time,setpoint,dy,phi,dphi,output
23.327999,0.000000,-0.001710,-0.000627,0.002740,-0.000289
23.360001,0.000000,-0.001716,-0.000382,0.002515,-0.000226
23.392000,0.000000,-0.001716,-0.000139,0.002396,-0.000250
23.424000,0.000000,-0.001715,0.000101,0.002275,-0.000274
23.455999,0.000000,-0.001714,0.000335,0.002151,-0.000295
23.488001,0.000000,-0.001705,0.000544,0.001917,-0.000231
23.520000,0.000000,-0.001695,0.000746,0.001791,-0.000246
23.552000,0.000000,-0.001679,0.000939,0.001665,-0.000264
23.584000,0.000000,-0.001659,0.001121,0.001539,-0.000283
23.615999,0.000000,-0.001635,0.001292,0.001413,-0.000303
23.648001,0.000000,-0.001607,0.001434,0.001179,-0.000229
23.680000,0.000000,-0.001573,0.001562,0.001055,-0.000239
23.712000,0.000000,-0.001540,0.001677,0.000931,-0.000243
23.743999,0.000000,-0.001500,0.001778,0.000809,-0.000249
23.775999,0.000000,-0.001459,0.001865,0.000688,-0.000250
23.808001,0.000000,-0.001417,0.001936,0.000568,-0.000245
23.840000,0.000000,-0.001371,0.001991,0.000449,-0.000237
23.872000,0.000000,-0.001321,0.002031,0.000331,-0.000227
23.903999,0.000000,-0.001274,0.002055,0.000214,-0.000206
23.936001,0.000000,-0.001222,0.002062,0.000097,-0.000181
23.968000,0.000000,-0.001171,0.002052,-0.000018,-0.000147
24.000000,0.000000,-0.001120,0.002026,-0.000133,-0.000104
24.032000,0.000000,-0.001070,0.001982,-0.000247,-0.000051
24.063999,0.000000,-0.001022,0.001939,-0.000251,-0.000080
24.096001,0.000000,-0.000970,0.001897,-0.000254,-0.000114
24.128000,0.000000,-0.000922,0.001837,-0.000366,-0.000051
24.160000,0.000000,-0.000876,0.001777,-0.000369,-0.000069
24.191999,0.000000,-0.000830,0.001717,-0.000370,-0.000087
24.224001,0.000000,-0.000787,0.001657,-0.000372,-0.000103
24.256001,0.000000,-0.000745,0.001580,-0.000483,-0.000025
24.288000,0.000000,-0.000702,0.001503,-0.000484,-0.000029
24.320000,0.000000,-0.000662,0.001426,-0.000485,-0.000031
24.351999,0.000000,-0.000627,0.001348,-0.000486,-0.000028
24.384001,0.000000,-0.000592,0.001271,-0.000486,-0.000024
24.416000,0.000000,-0.000556,0.001194,-0.000487,-0.000020
24.448000,0.000000,-0.000526,0.001116,-0.000487,-0.000010
24.480000,0.000000,-0.000497,0.001039,-0.000488,0.000001
24.511999,0.000000,-0.000469,0.000961,-0.000488,0.000014
24.544001,0.000000,-0.000443,0.000884,-0.000488,0.000029
24.576000,0.000000,-0.000419,0.000806,-0.000488,0.000047
24.608000,0.000000,-0.000399,0.000729,-0.000488,0.000071
24.639999,0.000000,-0.000379,0.000651,-0.000488,0.000095
24.672001,0.000000,-0.000362,0.000573,-0.000488,0.000123
24.704000,0.000000,-0.000347,0.000513,-0.000379,0.000060
24.736000,0.000000,-0.000332,0.000452,-0.000379,0.000080
24.768000,0.000000,-0.000320,0.000392,-0.000379,0.000104
24.799999,0.000000,-0.000311,0.000349,-0.000269,0.000039
24.832001,0.000000,-0.000302,0.000306,-0.000269,0.000056
24.864000,0.000000,-0.000292,0.000263,-0.000269,0.000074
24.896000,0.000000,-0.000285,0.000220,-0.000269,0.000094
24.927999,0.000000,-0.000280,0.000178,-0.000269,0.000117
24.959999,0.000000,-0.000274,0.000152,-0.000159,0.000046
24.992001,0.000000,-0.000272,0.000127,-0.000159,0.000062
25.024000,0.000000,-0.000266,0.000101,-0.000159,0.000075
25.056000,0.000000,-0.000264,0.000076,-0.000159,0.000092
25.087999,0.000000,-0.000263,0.000050,-0.000159,0.000110
25.120001,0.000000,-0.000260,0.000042,-0.000049,0.000034
25.152000,0.000000,-0.000260,0.000035,-0.000049,0.000042
25.184000,0.000000,-0.000258,0.000027,-0.000049,0.000049
25.216000,0.000000,-0.000259,0.000019,-0.000049,0.000059
25.247999,0.000000,-0.000256,0.000011,-0.000049,0.000065
25.280001,0.000000,-0.000256,0.000003,-0.000049,0.000075
25.312000,0.000000,-0.000256,-0.000005,-0.000049,0.000084
25.344000,0.000000,-0.000256,-0.000013,-0.000049,0.000094
25.375999,0.000000,-0.000257,-0.000021,-0.000049,0.000104
25.408001,0.000000,-0.000259,-0.000011,0.000060,0.000023
25.440001,0.000000,-0.000257,-0.000002,0.000060,0.000020
25.472000,0.000000,-0.000266,0.000013,0.000060,0.000027
25.504000,0.000000,-0.000277,0.000031,0.000061,0.000033
25.535999,0.000000,-0.000293,0.000054,0.000064,0.000042
25.568001,0.000000,-0.000316,0.000079,0.000067,0.000056
25.600000,0.000000,-0.000341,0.000108,0.000071,0.000071
25.632000,0.000000,-0.000366,0.000138,0.000076,0.000085
25.664000,0.000000,-0.000396,0.000169,0.000082,0.000103
25.695999,0.000000,-0.000423,0.000219,0.000198,0.000024
25.728001,0.000000,-0.000449,0.000270,0.000205,0.000025
25.760000,0.000000,-0.000478,0.000320,0.000212,0.000030
25.792000,0.000000,-0.000503,0.000370,0.000219,0.000030
25.823999,0.000000,-0.000527,0.000420,0.000226,0.000030
25.856001,0.000000,-0.000548,0.000467,0.000233,0.000027
25.888000,0.000000,-0.000568,0.000512,0.000240,0.000025
25.920000,0.000000,-0.000580,0.000554,0.000253,0.000010
25.952000,0.000000,-0.000597,0.000593,0.000264,0.000004
25.983999,0.000000,-0.000605,0.000629,0.000276,-0.000011
26.016001,0.000000,-0.000610,0.000660,0.000287,-0.000027
26.048000,0.000000,-0.000615,0.000687,0.000297,-0.000040
26.080000,0.000000,-0.000616,0.000709,0.000306,-0.000054
26.112000,0.000000,-0.000605,0.000726,0.000314,-0.000079
26.143999,0.000000,-0.000601,0.000737,0.000322,-0.000092
26.176001,0.000000,-0.000595,0.000743,0.000328,-0.000104
26.208000,0.000000,-0.000572,0.000726,0.000223,-0.000040
26.240000,0.000000,-0.000566,0.000704,0.000227,-0.000031
26.271999,0.000000,-0.000544,0.000676,0.000230,-0.000040
26.304001,0.000000,-0.000527,0.000643,0.000232,-0.000038
26.336000,0.000000,-0.000515,0.000604,0.000233,-0.000027
26.368000,0.000000,-0.000494,0.000561,0.000233,-0.000021
26.400000,0.000000,-0.000478,0.000514,0.000232,-0.000008
26.431999,0.000000,-0.000452,0.000462,0.000229,-0.000002
26.464001,0.000000,-0.000441,0.000407,0.000226,0.000024
26.496000,0.000000,-0.000418,0.000349,0.000222,0.000039
26.528000,0.000000,-0.000408,0.000288,0.000216,0.000072
26.559999,0.000000,-0.000389,0.000225,0.000210,0.000097
26.591999,0.000000,-0.000378,0.000177,0.000312,0.000041
26.624001,0.000000,-0.000367,0.000129,0.000304,0.000069
26.656000,0.000000,-0.000355,0.000079,0.000293,0.000097
26.688000,0.000000,-0.000343,0.000046,0.000399,0.000030
26.719999,0.000000,-0.000336,0.000013,0.000394,0.000050
26.752001,0.000000,-0.000325,-0.000019,0.000387,0.000068
26.784000,0.000000,-0.000319,-0.000051,0.000377,0.000094
26.816000,0.000000,-0.000311,-0.000083,0.000366,0.000118
26.848000,0.000000,-0.000306,-0.000097,0.000471,0.000048
26.879999,0.000000,-0.000301,-0.000109,0.000463,0.000061
26.912001,0.000000,-0.000296,-0.000121,0.000454,0.000076
26.944000,0.000000,-0.000289,-0.000131,0.000450,0.000084
26.976000,0.000000,-0.000286,-0.000141,0.000444,0.000097
27.007999,0.000000,-0.000277,-0.000132,0.000552,0.000005
27.040001,0.000000,-0.000273,-0.000121,0.000549,0.000002
27.072001,0.000000,-0.000268,-0.000110,0.000544,-0.000000
27.104000,0.000000,-0.000263,-0.000097,0.000543,-0.000008
27.136000,0.000000,-0.000253,-0.000084,0.000539,-0.000019
27.167999,0.000000,-0.000251,-0.000071,0.000541,-0.000027
27.200001,0.000000,-0.000242,-0.000056,0.000540,-0.000041
27.232000,0.000000,-0.000237,-0.000041,0.000536,-0.000048
27.264000,0.000000,-0.000222,-0.000026,0.000537,-0.000071
27.296000,0.000000,-0.000219,-0.000004,0.000535,-0.000083
27.327999,0.000000,-0.000215,0.000023,0.000531,-0.000097
27.360001,0.000000,-0.000206,0.000038,0.000422,-0.000031
27.392000,0.000000,-0.000192,0.000058,0.000421,-0.000057
27.424000,0.000000,-0.000193,0.000082,0.000419,-0.000066
27.455999,0.000000,-0.000184,0.000110,0.000417,-0.000090
27.488001,0.000000,-0.000174,0.000142,0.000414,-0.000116
27.520000,0.000000,-0.000174,0.000159,0.000300,-0.000040
27.552000,0.000000,-0.000170,0.000179,0.000297,-0.000053
27.584000,0.000000,-0.000160,0.000202,0.000293,-0.000074
27.615999,0.000000,-0.000155,0.000226,0.000290,-0.000092
27.648001,0.000000,-0.000154,0.000253,0.000287,-0.000106
27.680000,0.000000,-0.000144,0.000264,0.000174,-0.000040
27.712000,0.000000,-0.000134,0.000276,0.000171,-0.000056
27.743999,0.000000,-0.000137,0.000289,0.000168,-0.000060
27.775999,0.000000,-0.000129,0.000304,0.000166,-0.000077
27.808001,0.000000,-0.000119,0.000320,0.000163,-0.000097
27.840000,0.000000,-0.000109,0.000319,0.000051,-0.000026
27.872000,0.000000,-0.000108,0.000319,0.000049,-0.000026
27.903999,0.000000,-0.000095,0.000320,0.000048,-0.000042
27.936001,0.000000,-0.000092,0.000321,0.000046,-0.000046
27.968000,0.000000,-0.000088,0.000323,0.000044,-0.000053
28.000000,0.000000,-0.000072,0.000326,0.000043,-0.000075
28.032000,0.000000,-0.000065,0.000329,0.000042,-0.000086
28.063999,0.000000,-0.000067,0.000332,0.000040,-0.000085
28.096001,0.000000,-0.000059,0.000336,0.000038,-0.000098
28.128000,0.000000,-0.000048,0.000322,-0.000073,-0.000021
28.160000,0.000000,-0.000039,0.000309,-0.000074,-0.000026
28.191999,0.000000,-0.000029,0.000296,-0.000075,-0.000031
28.224001,0.000000,-0.000022,0.000283,-0.000077,-0.000033
28.256001,0.000000,-0.000016,0.000270,-0.000078,-0.000033
28.288000,0.000000,-0.000013,0.000257,-0.000078,-0.000030
28.320000,0.000000,-0.000004,0.000244,-0.000079,-0.000035
28.351999,0.000000,0.000003,0.000231,-0.000080,-0.000037
28.384001,0.000000,0.000003,0.000218,-0.000081,-0.000031
28.416000,0.000000,0.000009,0.000205,-0.000081,-0.000032
28.448000,0.000000,0.000018,0.000192,-0.000081,-0.000037
28.480000,0.000000,0.000021,0.000179,-0.000082,-0.000035
28.511999,0.000000,0.000027,0.000167,-0.000082,-0.000037
28.544001,0.000000,0.000036,0.000154,-0.000082,-0.000041
28.576000,0.000000,0.000036,0.000141,-0.000082,-0.000035
28.608000,0.000000,0.000037,0.000128,-0.000082,-0.000031
28.639999,0.000000,0.000041,0.000115,-0.000082,-0.000029
28.672001,0.000000,0.000044,0.000102,-0.000082,-0.000027
28.704000,0.000000,0.000049,0.000089,-0.000082,-0.000026
28.736000,0.000000,0.000055,0.000074,-0.000083,-0.000027
28.768000,0.000000,0.000051,0.000058,-0.000082,-0.000013
28.799999,0.000000,0.000058,0.000040,-0.000082,-0.000014
28.832001,0.000000,0.000066,0.000021,-0.000081,-0.000013
28.864000,0.000000,0.000072,0.000001,-0.000083,-0.000009
28.896000,0.000000,0.000077,-0.000020,-0.000084,-0.000002
28.927999,0.000000,0.000091,-0.000042,-0.000086,-0.000006
28.959999,0.000000,0.000092,-0.000064,-0.000087,0.000007
28.992001,0.000000,0.000101,-0.000087,-0.000089,0.000010
29.024000,0.000000,0.000106,-0.000109,-0.000091,0.000017
29.056000,0.000000,0.000107,-0.000130,-0.000092,0.000030
29.087999,0.000000,0.000102,-0.000150,-0.000094,0.000047
29.120001,0.000000,0.000105,-0.000169,-0.000095,0.000057
29.152000,0.000000,0.000102,-0.000188,-0.000095,0.000072
29.184000,0.000000,0.000105,-0.000207,-0.000096,0.000080
29.216000,0.000000,0.000102,-0.000225,-0.000097,0.000095
29.247999,0.000000,0.000093,-0.000242,-0.000097,0.000117
29.280001,0.000000,0.000089,-0.000242,0.000012,0.000040
29.312000,0.000000,0.000079,-0.000241,0.000012,0.000053
29.344000,0.000000,0.000073,-0.000240,0.000012,0.000060
29.375999,0.000000,0.000073,-0.000239,0.000011,0.000061
29.408001,0.000000,0.000066,-0.000238,0.000011,0.000069
29.440001,0.000000,0.000065,-0.000237,0.000011,0.000071
29.472000,0.000000,0.000059,-0.000236,0.000011,0.000079
29.504000,0.000000,0.000045,-0.000234,0.000010,0.000096
29.535999,0.000000,0.000049,-0.000215,0.000120,-0.000001
29.568001,0.000000,0.000036,-0.000196,0.000120,0.000004
29.600000,0.000000,0.000028,-0.000177,0.000120,0.000003
29.632000,0.000000,0.000028,-0.000158,0.000120,-0.000007
29.664000,0.000000,0.000022,-0.000139,0.000120,-0.000011
29.695999,0.000000,0.000013,-0.000119,0.000120,-0.000011
29.728001,0.000000,0.000012,-0.000100,0.000120,-0.000021
29.760000,0.000000,0.000008,-0.000081,0.000121,-0.000027
29.792000,0.000000,0.000003,-0.000061,0.000121,-0.000032
29.823999,0.000000,0.000007,-0.000042,0.000121,-0.000049
29.856001,0.000000,-0.000001,-0.000022,0.000121,-0.000051
29.888000,0.000000,0.000002,-0.000003,0.000122,-0.000067
29.920000,0.000000,-0.000006,0.000017,0.000122,-0.000068
29.952000,0.000000,-0.000003,0.000036,0.000122,-0.000085
29.983999,0.000000,0.000002,0.000056,0.000122,-0.000103
30.016001,0.000000,-0.000003,0.000058,0.000012,-0.000015
30.048000,0.000000,-0.000007,0.000060,0.000012,-0.000013
30.080000,0.000000,0.000003,0.000062,0.000012,-0.000026
30.112000,0.000000,0.000002,0.000063,0.000012,-0.000028
30.143999,0.000000,0.000004,0.000065,0.000012,-0.000031
30.176001,0.000000,0.000007,0.000067,0.000012,-0.000037
30.208000,0.000000,0.000001,0.000069,0.000012,-0.000031
30.240000,0.000000,0.000008,0.000071,0.000012,-0.000042
30.271999,0.000000,0.000006,0.000073,0.000012,-0.000041
30.304001,0.000000,0.000006,0.000075,0.000012,-0.000042
30.336000,0.000000,0.000007,0.000077,0.000012,-0.000046
30.368000,0.000000,0.000011,0.000079,0.000012,-0.000053
30.400000,0.000000,0.000017,0.000081,0.000012,-0.000062
30.431999,0.000000,0.000014,0.000082,0.000012,-0.000060
30.464001,0.000000,0.000024,0.000084,0.000012,-0.000075
30.496000,0.000000,0.000025,0.000086,0.000012,-0.000079
30.528000,0.000000,0.000029,0.000088,0.000012,-0.000086
30.559999,0.000000,0.000023,0.000090,0.000012,-0.000081
30.591999,0.000000,0.000032,0.000092,0.000012,-0.000094
30.624001,0.000000,0.000031,0.000094,0.000012,-0.000096
30.656000,0.000000,0.000033,0.000078,-0.000098,-0.000008
30.688000,0.000000,0.000037,0.000063,-0.000098,-0.000005
30.719999,0.000000,0.000031,0.000047,-0.000098,0.000011
30.752001,0.000000,0.000038,0.000031,-0.000098,0.000011
30.784000,0.000000,0.000035,0.000016,-0.000098,0.000023
30.816000,0.000000,0.000043,-0.000000,-0.000098,0.000022
30.848000,0.000000,0.000040,-0.000016,-0.000098,0.000035
30.879999,0.000000,0.000037,-0.000031,-0.000098,0.000048
30.912001,0.000000,0.000044,-0.000047,-0.000098,0.000049
30.944000,0.000000,0.000038,-0.000063,-0.000098,0.000065
30.976000,0.000000,0.000031,-0.000078,-0.000098,0.000083
31.007999,0.000000,0.000033,-0.000094,-0.000098,0.000090
31.040001,0.000000,0.000032,-0.000110,-0.000098,0.000101
31.072001,0.000000,0.000029,-0.000108,0.000012,0.000022
31.104000,0.000000,0.000023,-0.000106,0.000012,0.000028
31.136000,0.000000,0.000025,-0.000104,0.000012,0.000025
31.167999,0.000000,0.000013,-0.000102,0.000012,0.000039
31.200001,0.000000,0.000021,-0.000100,0.000012,0.000028
31.232000,0.000000,0.000015,-0.000098,0.000012,0.000035
31.264000,0.000000,0.000007,-0.000096,0.000012,0.000045
31.296000,0.000000,0.000007,-0.000094,0.000012,0.000044
31.327999,0.000000,0.000005,-0.000092,0.000012,0.000046
31.360001,0.000000,0.000000,-0.000091,0.000012,0.000051
31.392000,0.000000,0.000005,-0.000089,0.000012,0.000046
31.424000,0.000000,-0.000005,-0.000087,0.000012,0.000057
31.455999,0.000000,-0.000005,-0.000085,0.000012,0.000057
31.488001,0.000000,-0.000008,-0.000083,0.000012,0.000060
31.520000,0.000000,-0.000013,-0.000081,0.000012,0.000065
31.552000,0.000000,-0.000008,-0.000079,0.000012,0.000059
31.584000,0.000000,-0.000017,-0.000077,0.000012,0.000070
31.615999,0.000000,-0.000017,-0.000075,0.000012,0.000070
31.648001,0.000000,-0.000018,-0.000073,0.000012,0.000072
31.680000,0.000000,-0.000022,-0.000071,0.000012,0.000076
31.712000,0.000000,-0.000016,-0.000069,0.000012,0.000069
31.743999,0.000000,-0.000024,-0.000068,0.000012,0.000077
31.775999,0.000000,-0.000021,-0.000066,0.000012,0.000075
31.808001,0.000000,-0.000033,-0.000064,0.000012,0.000088
31.840000,0.000000,-0.000034,-0.000062,0.000012,0.000090
31.872000,0.000000,-0.000025,-0.000060,0.000012,0.000079
31.903999,0.000000,-0.000030,-0.000058,0.000012,0.000084
31.936001,0.000000,-0.000036,-0.000056,0.000012,0.000092
31.968000,0.000000,-0.000032,-0.000054,0.000012,0.000087
32.000000,0.000000,-0.000041,-0.000052,0.000012,0.000098
32.032001,0.000000,-0.000040,-0.000033,0.000122,0.000004
32.063999,0.000000,-0.000040,-0.000013,0.000122,-0.000008
32.096001,0.000000,-0.000040,0.000006,0.000122,-0.000018
32.127998,0.000000,-0.000040,0.000026,0.000122,-0.000029
32.160000,0.000000,-0.000039,0.000045,0.000122,-0.000042
32.192001,0.000000,-0.000037,0.000065,0.000122,-0.000056
32.223999,0.000000,-0.000034,0.000084,0.000122,-0.000072
32.256001,0.000000,-0.000039,0.000104,0.000122,-0.000077
32.287998,0.000000,-0.000030,0.000123,0.000122,-0.000100
32.320000,0.000000,-0.000030,0.000125,0.000012,-0.000020
32.352001,0.000000,-0.000026,0.000127,0.000012,-0.000027
32.383999,0.000000,-0.000018,0.000129,0.000012,-0.000038
32.416000,0.000000,-0.000019,0.000131,0.000012,-0.000039
32.448002,0.000000,-0.000016,0.000133,0.000012,-0.000045
32.480000,0.000000,-0.000009,0.000134,0.000012,-0.000055
32.512001,0.000000,-0.000011,0.000136,0.000012,-0.000055
32.543999,0.000000,0.000003,0.000138,0.000012,-0.000074
32.576000,0.000000,-0.000002,0.000140,0.000012,-0.000070
32.608002,0.000000,0.000008,0.000142,0.000012,-0.000085
32.639999,0.000000,0.000010,0.000144,0.000012,-0.000090
32.672001,0.000000,0.000016,0.000146,0.000012,-0.000100
32.703999,0.000000,0.000015,-0.000131,-0.000097,0.000150
32.736000,0.000000,-0.000005,-0.000640,0.002581,-0.001523
32.768002,0.000000,-0.000068,-0.001521,0.005624,-0.003187
32.799999,0.000000,-0.000218,-0.002645,0.008258,-0.004280
32.832001,0.000000,-0.000480,-0.004082,0.007863,-0.002761
32.863998,0.000000,-0.000856,-0.005686,0.006779,-0.000469
32.896000,0.000000,-0.001339,-0.007506,0.006045,0.001846
32.928001,0.000000,-0.001951,-0.009322,0.008619,0.001858
32.959999,0.000000,-0.002724,-0.011118,0.012226,0.001307
32.992001,0.000000,-0.003644,-0.012925,0.015928,0.000901
33.023998,0.000000,-0.004745,-0.014757,0.019452,0.000896
33.056000,0.000000,-0.006039,-0.016592,0.022789,0.001305
33.088001,0.000000,-0.007543,-0.018371,0.026026,0.002051
33.119999,0.000000,-0.009265,-0.020001,0.029314,0.002976
33.152000,0.000000,-0.011205,-0.021375,0.032737,0.003956
33.183998,0.000000,-0.013378,-0.022383,0.036292,0.004943
33.216000,0.000000,-0.015752,-0.022626,0.039999,0.005645
33.248001,0.000000,-0.018287,-0.022046,0.041224,0.007948
33.279999,0.000000,-0.020963,-0.020453,0.042092,0.010114
33.312000,0.000000,-0.023721,-0.017682,0.043295,0.011445
33.344002,0.000000,-0.026502,-0.013634,0.044913,0.011739
33.375999,0.000000,-0.029235,-0.008299,0.046723,0.011062
33.408001,0.000000,-0.031870,-0.001767,0.048271,0.009733
33.439999,0.000000,-0.034337,0.005820,0.049355,0.007894
33.472000,0.000000,-0.036612,0.014267,0.049716,0.005815
33.504002,0.000000,-0.038614,0.023364,0.049284,0.003569
33.535999,0.000000,-0.040335,0.032898,0.048072,0.001252
33.568001,0.000000,-0.041734,0.042641,0.045969,-0.000971
33.599998,0.000000,-0.042794,0.052366,0.042963,-0.002979
33.632000,0.000000,-0.043502,0.061860,0.039145,-0.004736
33.664001,0.000000,-0.043854,0.070950,0.034710,-0.006291
33.695999,0.000000,-0.043846,0.079479,0.029743,-0.007620
33.728001,0.000000,-0.043495,0.087312,0.024327,-0.008681
33.759998,0.000000,-0.042814,0.094331,0.018543,-0.009450
33.792000,0.000000,-0.041815,0.100454,0.012583,-0.010004
33.824001,0.000000,-0.040542,0.105639,0.006642,-0.010408
33.855999,0.000000,-0.039002,0.109825,0.000582,-0.010508
33.888000,0.000000,-0.037230,0.113006,-0.005292,-0.010484
33.919998,0.000000,-0.035250,0.115178,-0.011004,-0.010283
33.952000,0.000000,-0.033111,0.116358,-0.016466,-0.009912
33.984001,0.000000,-0.030831,0.116576,-0.021588,-0.009431
34.015999,0.000000,-0.028444,0.115886,-0.026283,-0.008892
34.048000,0.000000,-0.025980,0.114323,-0.030676,-0.008177
34.080002,0.000000,-0.023475,0.111955,-0.034566,-0.007430
34.112000,0.000000,-0.020942,0.108856,-0.037968,-0.006661
34.144001,0.000000,-0.018417,0.105095,-0.040896,-0.005853
34.175999,0.000000,-0.015917,0.100744,-0.043364,-0.005013
34.208000,0.000000,-0.013467,0.095892,-0.045271,-0.004231
34.240002,0.000000,-0.011102,0.090611,-0.046740,-0.003415
34.271999,0.000000,-0.008808,0.084974,-0.047777,-0.002613
34.304001,0.000000,-0.006622,0.079051,-0.048393,-0.001813
34.335999,0.000000,-0.004556,0.072915,-0.048592,-0.001035
34.368000,0.000000,-0.002606,0.066656,-0.048271,-0.000414
34.400002,0.000000,-0.000799,0.060328,-0.047654,0.000223
34.431999,0.000000,0.000866,0.053987,-0.046746,0.000848
34.464001,0.000000,0.002396,0.047686,-0.045549,0.001422
34.495998,0.000000,0.003771,0.041481,-0.044065,0.001942
34.528000,0.000000,0.004999,0.035426,-0.042297,0.002365
34.560001,0.000000,0.006075,0.029558,-0.040354,0.002762
34.591999,0.000000,0.007011,0.023916,-0.038237,0.003095
34.624001,0.000000,0.007796,0.018535,-0.035946,0.003356
34.655998,0.000000,0.008456,0.013453,-0.033481,0.003492
34.688000,0.000000,0.008966,0.008672,-0.031060,0.003692
34.720001,0.000000,0.009360,0.004211,-0.028573,0.003825
34.751999,0.000000,0.009626,0.000090,-0.026017,0.003888
34.784000,0.000000,0.009788,-0.003684,-0.023464,0.003900
34.816002,0.000000,0.009834,-0.007103,-0.020912,0.003868
34.848000,0.000000,0.009769,-0.010157,-0.018364,0.003784
34.880001,0.000000,0.009602,-0.012846,-0.015840,0.003647
34.911999,0.000000,0.009351,-0.015172,-0.013379,0.003467
34.944000,0.000000,0.009046,-0.017177,-0.011198,0.003392
34.976002,0.000000,0.008678,-0.018860,-0.009059,0.003253
35.007999,0.000000,0.008264,-0.020243,-0.007067,0.003118
35.040001,0.000000,0.007817,-0.021342,-0.005216,0.002977
35.071999,0.000000,0.007328,-0.022158,-0.003392,0.002753
35.104000,0.000000,0.006808,-0.022726,-0.001810,0.002613
35.136002,0.000000,0.006267,-0.023046,-0.000248,0.002377
35.167999,0.000000,0.005716,-0.023153,0.001077,0.002215
35.200001,0.000000,0.005156,-0.023047,0.002388,0.001955
35.231998,0.000000,0.004586,-0.022763,0.003466,0.001782
35.264000,0.000000,0.004014,-0.022318,0.004424,0.001612
35.296001,0.000000,0.003455,-0.021729,0.005263,0.001433
35.327999,0.000000,0.002932,-0.020999,0.006080,0.001146
35.360001,0.000000,0.002431,-0.020129,0.006874,0.000767
35.391998,0.000000,0.001969,-0.019123,0.007646,0.000276
35.424000,0.000000,0.001526,-0.018097,0.007682,0.000301
35.456001,0.000000,0.001099,-0.017035,0.007826,0.000201
35.487999,0.000000,0.000676,-0.015952,0.007867,0.000159
35.520000,0.000000,0.000274,-0.014849,0.007911,0.000076
35.551998,0.000000,-0.000105,-0.013744,0.007848,0.000040
35.584000,0.000000,-0.000464,-0.012636,0.007787,-0.000026
35.616001,0.000000,-0.000802,-0.011525,0.007727,-0.000125
35.647999,0.000000,-0.001120,-0.010429,0.007560,-0.000160
35.680000,0.000000,-0.001401,-0.009348,0.007394,-0.000238
35.712002,0.000000,-0.001662,-0.008282,0.007230,-0.000337
35.743999,0.000000,-0.001901,-0.007249,0.006958,-0.000367
35.776001,0.000000,-0.002116,-0.006249,0.006689,-0.000413
35.807999,0.000000,-0.002299,-0.005282,0.006422,-0.000484
35.840000,0.000000,-0.001739,-0.001843,0.005877,-0.002763
35.872002,0.000000,-0.000279,0.003312,0.006219,-0.007889
35.903999,0.000000,0.002140,0.009119,0.005369,-0.013759
35.936001,0.000000,0.005545,0.014558,0.002466,-0.019162
35.967999,0.000000,0.009862,0.018758,-0.002540,-0.023454
36.000000,0.000000,0.014994,0.021018,-0.009433,-0.026259
36.032001,0.000000,0.020802,0.020845,-0.017624,-0.027544
36.063999,0.000000,0.027110,0.017968,-0.026374,-0.027474
36.096001,0.000000,0.033751,0.012277,-0.035237,-0.026098
36.127998,0.000000,0.040519,0.003835,-0.043627,-0.023626
36.160000,0.000000,0.047242,-0.007143,-0.051032,-0.020340
36.192001,0.000000,0.053688,-0.020329,-0.057131,-0.016372
36.223999,0.000000,0.058907,-0.034642,-0.061402,-0.011593
36.256001,0.000000,0.062938,-0.049516,-0.064186,-0.006104
36.287998,0.000000,0.065813,-0.064401,-0.064872,-0.000714
36.320000,0.000000,0.067668,-0.078800,-0.063363,0.004058
36.352001,0.000000,0.068583,-0.092291,-0.059794,0.007975
36.383999,0.000000,0.068632,-0.104539,-0.054444,0.010959
36.416000,0.000000,0.067980,-0.115326,-0.047837,0.013071
36.448002,0.000000,0.066672,-0.124488,-0.040189,0.014322
36.480000,0.000000,0.064833,-0.131970,-0.032068,0.014949
36.512001,0.000000,0.062550,-0.137770,-0.023738,0.015034
36.543999,0.000000,0.059897,-0.141914,-0.015369,0.014627
36.576000,0.000000,0.056971,-0.144480,-0.007250,0.013863
36.608002,0.000000,0.053840,-0.145575,0.000425,0.012863
36.639999,0.000000,0.050547,-0.145337,0.007454,0.011797
36.672001,0.000000,0.047179,-0.143881,0.013957,0.010534
36.703999,0.000000,0.043756,-0.141355,0.019722,0.009287
36.736000,0.000000,0.040333,-0.137884,0.024861,0.007972
36.768002,0.000000,0.036937,-0.133608,0.029264,0.006718
36.799999,0.000000,0.033624,-0.128662,0.032930,0.005529
36.832001,0.000000,0.030410,-0.123164,0.035965,0.004371
36.863998,0.000000,0.027288,-0.117228,0.038368,0.003318
36.896000,0.000000,0.024064,-0.110794,0.040118,0.002578
36.928001,0.000000,0.020738,-0.103940,0.041647,0.001872
36.959999,0.000000,0.017366,-0.096748,0.042820,0.001281
36.992001,0.000000,0.013992,-0.089261,0.043721,0.000715
37.023998,0.000000,0.010613,-0.081519,0.044332,0.000208
37.056000,0.000000,0.007299,-0.073556,0.044646,-0.000299
37.088001,0.000000,0.004073,-0.065412,0.044665,-0.000812
37.119999,0.000000,0.000939,-0.057116,0.044506,-0.001412
37.152000,0.000000,-0.002047,-0.048720,0.044069,-0.002063
37.183998,0.000000,-0.004872,-0.040307,0.043261,-0.002665
37.216000,0.000000,-0.007499,-0.031945,0.042200,-0.003312
37.248001,0.000000,-0.009702,-0.023950,0.040869,-0.004077
37.279999,0.000000,-0.011515,-0.016422,0.039112,-0.004745
