time,setpoint,dy,phi,dphi,output
25.920000,0.000000,-0.000282,0.000083,-0.000011,0.000035
25.952000,0.000000,-0.000279,0.000082,-0.000011,0.000037
25.983999,0.000000,-0.000292,0.000080,-0.000011,0.000057
26.016001,0.000000,-0.000295,0.000078,-0.000011,0.000067
26.048000,0.000000,-0.000268,0.000076,-0.000011,0.000040
26.080000,0.000000,-0.000277,0.000075,-0.000011,0.000056
26.112000,0.000000,-0.000282,0.000073,-0.000011,0.000067
26.143999,0.000000,-0.000271,0.000071,-0.000011,0.000059
26.176001,0.000000,-0.000282,0.000069,-0.000011,0.000078
26.208000,0.000000,-0.000278,0.000068,-0.000011,0.000078
26.240000,0.000000,-0.000264,0.000066,-0.000011,0.000067
26.271999,0.000000,-0.000266,0.000064,-0.000011,0.000074
26.304001,0.000000,-0.000258,0.000063,-0.000011,0.000070
26.336000,0.000000,-0.000286,0.000061,-0.000011,0.000110
26.368000,0.000000,-0.000280,0.000077,0.000099,0.000014
26.400000,0.000000,-0.000263,0.000093,0.000099,-0.000011
26.431999,0.000000,-0.000262,0.000108,0.000099,-0.000018
26.464001,0.000000,-0.000270,0.000124,0.000099,-0.000015
26.496000,0.000000,-0.000241,0.000140,0.000099,-0.000056
26.528000,0.000000,-0.000246,0.000156,0.000099,-0.000057
26.559999,0.000000,-0.000258,0.000172,0.000099,-0.000048
26.591999,0.000000,-0.000258,0.000188,0.000099,-0.000055
26.624001,0.000000,-0.000245,0.000203,0.000099,-0.000077
26.656000,0.000000,-0.000233,0.000219,0.000099,-0.000099
26.688000,0.000000,-0.000232,0.000217,-0.000011,-0.000015
26.719999,0.000000,-0.000237,0.000216,-0.000011,-0.000005
26.752001,0.000000,-0.000223,0.000214,-0.000011,-0.000019
26.784000,0.000000,-0.000221,0.000212,-0.000011,-0.000019
26.816000,0.000000,-0.000219,0.000211,-0.000011,-0.000018
26.848000,0.000000,-0.000203,0.000209,-0.000011,-0.000034
26.879999,0.000000,-0.000213,0.000207,-0.000011,-0.000019
26.912001,0.000000,-0.000185,0.000205,-0.000011,-0.000051
26.944000,0.000000,-0.000182,0.000204,-0.000011,-0.000052
26.976000,0.000000,-0.000166,0.000202,-0.000011,-0.000069
27.007999,0.000000,-0.000175,0.000200,-0.000011,-0.000055
27.040001,0.000000,-0.000172,0.000198,-0.000011,-0.000056
27.072001,0.000000,-0.000169,0.000197,-0.000011,-0.000057
27.104000,0.000000,-0.000148,0.000195,-0.000011,-0.000081
27.136000,0.000000,-0.000152,0.000193,-0.000011,-0.000074
27.167999,0.000000,-0.000143,0.000192,-0.000011,-0.000083
27.200001,0.000000,-0.000135,0.000190,-0.000011,-0.000090
27.232000,0.000000,-0.000134,0.000188,-0.000011,-0.000090
27.264000,0.000000,-0.000134,0.000186,-0.000011,-0.000089
27.296000,0.000000,-0.000140,0.000185,-0.000011,-0.000079
27.327999,0.000000,-0.000128,0.000183,-0.000011,-0.000092
27.360001,0.000000,-0.000123,0.000181,-0.000011,-0.000097
27.392000,0.000000,-0.000118,0.000162,-0.000121,-0.000007
27.424000,0.000000,-0.000115,0.000142,-0.000121,0.000002
27.455999,0.000000,-0.000120,0.000123,-0.000121,0.000020
27.488001,0.000000,-0.000108,0.000104,-0.000121,0.000019
27.520000,0.000000,-0.000100,0.000084,-0.000121,0.000021
27.552000,0.000000,-0.000100,0.000065,-0.000121,0.000035
27.584000,0.000000,-0.000086,0.000046,-0.000121,0.000030
27.615999,0.000000,-0.000076,0.000026,-0.000121,0.000031
27.648001,0.000000,-0.000097,0.000007,-0.000121,0.000069
27.680000,0.000000,-0.000104,-0.000013,-0.000121,0.000091
27.712000,0.000000,-0.000098,-0.000032,-0.000121,0.000098
27.743999,0.000000,-0.000099,-0.000034,-0.000011,0.000019
27.775999,0.000000,-0.000087,-0.000035,-0.000011,0.000008
27.808001,0.000000,-0.000107,-0.000037,-0.000011,0.000036
27.840000,0.000000,-0.000090,-0.000039,-0.000011,0.000018
27.872000,0.000000,-0.000105,-0.000041,-0.000011,0.000039
27.903999,0.000000,-0.000082,-0.000042,-0.000011,0.000015
27.936001,0.000000,-0.000092,-0.000044,-0.000011,0.000030
27.968000,0.000000,-0.000109,-0.000046,-0.000011,0.000054
28.000000,0.000000,-0.000114,-0.000048,-0.000011,0.000063
28.032000,0.000000,-0.000126,-0.000049,-0.000011,0.000081
28.063999,0.000000,-0.000100,-0.000051,-0.000011,0.000054
28.096001,0.000000,-0.000107,-0.000053,-0.000011,0.000066
28.128000,0.000000,-0.000122,-0.000055,-0.000011,0.000087
28.160000,0.000000,-0.000099,-0.000056,-0.000011,0.000063
28.191999,0.000000,-0.000110,-0.000058,-0.000011,0.000079
28.224001,0.000000,-0.000102,-0.000060,-0.000011,0.000073
28.256001,0.000000,-0.000102,-0.000062,-0.000011,0.000076
28.288000,0.000000,-0.000135,-0.000063,-0.000011,0.000120
28.320000,0.000000,-0.000130,-0.000047,0.000099,0.000026
28.351999,0.000000,-0.000108,-0.000032,0.000099,-0.000009
28.384001,0.000000,-0.000118,-0.000016,0.000099,-0.000004
28.416000,0.000000,-0.000109,0.000000,0.000099,-0.000022
28.448000,0.000000,-0.000131,0.000016,0.000099,-0.000003
28.480000,0.000000,-0.000133,0.000032,0.000099,-0.000008
28.511999,0.000000,-0.000141,0.000048,0.000099,-0.000006
28.544001,0.000000,-0.000108,0.000063,0.000099,-0.000053
28.576000,0.000000,-0.000125,0.000079,0.000099,-0.000042
28.608000,0.000000,-0.000119,0.000095,0.000099,-0.000056
28.639999,0.000000,-0.000117,0.000111,0.000099,-0.000067
28.672001,0.000000,-0.000119,0.000127,0.000099,-0.000074
28.704000,0.000000,-0.000097,0.000143,0.000099,-0.000109
28.736000,0.000000,-0.000102,0.000141,-0.000011,-0.000019
28.768000,0.000000,-0.000104,0.000139,-0.000011,-0.000015
28.799999,0.000000,-0.000108,0.000137,-0.000011,-0.000008
28.832001,0.000000,-0.000089,0.000136,-0.000011,-0.000030
28.864000,0.000000,-0.000097,0.000134,-0.000011,-0.000018
28.896000,0.000000,-0.000083,0.000132,-0.000011,-0.000034
28.927999,0.000000,-0.000090,0.000130,-0.000011,-0.000024
28.959999,0.000000,-0.000074,0.000129,-0.000011,-0.000042
28.992001,0.000000,-0.000086,0.000127,-0.000011,-0.000026
29.024000,0.000000,-0.000075,0.000125,-0.000011,-0.000038
29.056000,0.000000,-0.000087,0.000123,-0.000011,-0.000023
29.087999,0.000000,-0.000055,0.000122,-0.000011,-0.000059
29.120001,0.000000,-0.000066,0.000120,-0.000011,-0.000046
29.152000,0.000000,-0.000060,0.000118,-0.000011,-0.000052
29.184000,0.000000,-0.000050,0.000116,-0.000011,-0.000063
29.216000,0.000000,-0.000043,0.000115,-0.000011,-0.000070
29.247999,0.000000,-0.000039,0.000113,-0.000011,-0.000074
29.280001,0.000000,-0.000032,0.000111,-0.000011,-0.000081
29.312000,0.000000,-0.000028,0.000110,-0.000011,-0.000086
29.344000,0.000000,-0.000047,0.000108,-0.000011,-0.000063
29.375999,0.000000,-0.000023,0.000106,-0.000011,-0.000090
29.408001,0.000000,-0.000042,0.000104,-0.000011,-0.000067
29.440001,0.000000,-0.000019,0.000103,-0.000011,-0.000094
29.472000,0.000000,-0.000018,0.000101,-0.000011,-0.000095
29.504000,0.000000,-0.000021,0.000099,-0.000011,-0.000091
29.535999,0.000000,-0.000021,0.000097,-0.000011,-0.000090
29.568001,0.000000,-0.000024,0.000096,-0.000011,-0.000086
29.600000,0.000000,-0.000025,0.000094,-0.000011,-0.000084
29.632000,0.000000,-0.000004,0.000092,-0.000011,-0.000109
29.664000,0.000000,-0.000012,0.000073,-0.000121,-0.000007
29.695999,0.000000,0.000008,0.000054,-0.000121,-0.000020
29.728001,0.000000,-0.000021,0.000034,-0.000121,0.000028
29.760000,0.000000,-0.000005,0.000015,-0.000121,0.000020
29.792000,0.000000,-0.000020,-0.000004,-0.000121,0.000050
29.823999,0.000000,0.000010,-0.000024,-0.000121,0.000025
29.856001,0.000000,-0.000006,-0.000043,-0.000121,0.000056
29.888000,0.000000,-0.000009,-0.000062,-0.000121,0.000072
29.920000,0.000000,-0.000014,-0.000082,-0.000121,0.000091
29.952000,0.000000,-0.000002,-0.000101,-0.000121,0.000089
29.983999,0.000000,-0.000018,-0.000120,-0.000121,0.000121
30.016001,0.000000,-0.000018,-0.000122,-0.000011,0.000041
30.048000,0.000000,-0.000027,-0.000124,-0.000011,0.000055
30.080000,0.000000,-0.000014,-0.000126,-0.000011,0.000042
30.112000,0.000000,-0.000010,-0.000127,-0.000011,0.000040
30.143999,0.000000,-0.000035,-0.000129,-0.000011,0.000073
30.176001,0.000000,-0.000045,-0.000131,-0.000011,0.000088
30.208000,0.000000,-0.000038,-0.000133,-0.000011,0.000083
30.240000,0.000000,-0.000035,-0.000135,-0.000011,0.000082
30.271999,0.000000,-0.000042,-0.000137,-0.000011,0.000093
30.304001,0.000000,-0.000053,-0.000138,-0.000011,0.000109
30.336000,0.000000,-0.000047,-0.000123,0.000098,0.000013
30.368000,0.000000,-0.000071,-0.000107,0.000098,0.000035
30.400000,0.000000,-0.000053,-0.000091,0.000098,0.000005
30.431999,0.000000,-0.000068,-0.000076,0.000098,0.000016
30.464001,0.000000,-0.000060,-0.000060,0.000098,-0.000001
30.496000,0.000000,-0.000060,-0.000044,0.000098,-0.000009
30.528000,0.000000,-0.000061,-0.000029,0.000098,-0.000016
30.559999,0.000000,-0.000089,-0.000013,0.000098,0.000009
30.591999,0.000000,-0.000052,0.000003,0.000098,-0.000044
30.624001,0.000000,-0.000085,0.000018,0.000098,-0.000011
30.656000,0.000000,-0.000074,0.000034,0.000098,-0.000034
30.688000,0.000000,-0.000067,0.000050,0.000098,-0.000051
30.719999,0.000000,-0.000059,0.000065,0.000098,-0.000069
30.752001,0.000000,-0.000074,0.000081,0.000098,-0.000059
30.784000,0.000000,-0.000068,0.000097,0.000098,-0.000076
30.816000,0.000000,-0.000059,0.000112,0.000098,-0.000096
30.848000,0.000000,-0.000073,0.000111,-0.000012,0.000005
30.879999,0.000000,-0.000064,0.000109,-0.000012,-0.000005
30.912001,0.000000,-0.000053,0.000107,-0.000012,-0.000018
30.944000,0.000000,-0.000044,0.000105,-0.000012,-0.000027
30.976000,0.000000,-0.000052,0.000103,-0.000012,-0.000016
31.007999,0.000000,-0.000063,0.000101,-0.000012,-0.000002
31.040001,0.000000,-0.000027,0.000099,-0.000012,-0.000045
31.072001,0.000000,-0.000038,0.000097,-0.000012,-0.000030
31.104000,0.000000,-0.000041,0.000096,-0.000012,-0.000025
31.136000,0.000000,-0.000028,0.000094,-0.000012,-0.000040
31.167999,0.000000,-0.000032,0.000092,-0.000012,-0.000034
31.200001,0.000000,-0.000014,0.000090,-0.000012,-0.000055
31.232000,0.000000,-0.000019,0.000088,-0.000012,-0.000049
31.264000,0.000000,-0.000022,0.000086,-0.000012,-0.000045
31.296000,0.000000,-0.000003,0.000084,-0.000012,-0.000068
31.327999,0.000000,-0.000026,0.000082,-0.000012,-0.000039
31.360001,0.000000,-0.000028,0.000081,-0.000012,-0.000036
31.392000,0.000000,-0.000027,0.000079,-0.000012,-0.000036
31.424000,0.000000,-0.000024,0.000077,-0.000012,-0.000038
31.455999,0.000000,-0.000000,0.000075,-0.000012,-0.000067
31.488001,0.000000,-0.000019,0.000073,-0.000012,-0.000043
31.520000,0.000000,-0.000016,0.000071,-0.000012,-0.000046
31.552000,0.000000,-0.000011,0.000069,-0.000012,-0.000051
31.584000,0.000000,-0.000005,0.000068,-0.000012,-0.000058
31.615999,0.000000,0.000004,0.000066,-0.000012,-0.000068
31.648001,0.000000,0.000008,0.000064,-0.000012,-0.000073
31.680000,0.000000,-0.000005,0.000062,-0.000012,-0.000056
31.712000,0.000000,0.000002,0.000060,-0.000012,-0.000064
31.743999,0.000000,-0.000008,0.000058,-0.000012,-0.000052
31.775999,0.000000,0.000003,0.000056,-0.000012,-0.000064
31.808001,0.000000,0.000015,0.000054,-0.000012,-0.000079
31.840000,0.000000,0.000004,0.000053,-0.000012,-0.000064
31.872000,0.000000,0.000019,0.000051,-0.000012,-0.000082
31.903999,0.000000,0.000011,0.000049,-0.000012,-0.000071
31.936001,0.000000,0.000023,0.000047,-0.000012,-0.000085
31.968000,0.000000,0.000016,0.000045,-0.000012,-0.000078
32.000000,0.000000,0.000031,0.000043,-0.000012,-0.000095
32.032001,0.000000,0.000002,0.000041,-0.000012,-0.000059
32.063999,0.000000,0.000019,0.000039,-0.000012,-0.000079
32.096001,0.000000,0.000011,0.000038,-0.000012,-0.000069
32.127998,0.000000,0.000005,0.000036,-0.000012,-0.000061
32.160000,0.000000,0.000044,0.000034,-0.000012,-0.000108
32.192001,0.000000,0.000014,0.000014,-0.000121,0.000022
32.223999,0.000000,0.000029,-0.000005,-0.000121,0.000015
32.256001,0.000000,0.000025,-0.000024,-0.000121,0.000031
32.287998,0.000000,0.000014,-0.000044,-0.000121,0.000057
32.320000,0.000000,0.000027,-0.000063,-0.000121,0.000052
32.352001,0.000000,0.000032,-0.000083,-0.000121,0.000058
32.383999,0.000000,0.000016,-0.000102,-0.000121,0.000090
32.416000,0.000000,0.000016,-0.000122,-0.000121,0.000102
32.448002,0.000000,0.000013,-0.000123,-0.000012,0.000025
32.480000,0.000000,0.000007,-0.000125,-0.000012,0.000035
32.512001,0.000000,0.000016,-0.000127,-0.000012,0.000025
32.543999,0.000000,-0.000003,-0.000129,-0.000012,0.000051
32.576000,0.000000,-0.000000,-0.000131,-0.000012,0.000050
32.608002,0.000000,-0.000007,-0.000133,-0.000012,0.000061
32.639999,0.000000,0.000008,-0.000135,-0.000012,0.000045
32.672001,0.000000,-0.000007,-0.000137,-0.000012,0.000065
32.703999,0.000000,-0.000025,-0.000138,-0.000012,0.000089
32.736000,0.000000,-0.000027,-0.000140,-0.000012,0.000095
32.768002,0.000000,-0.000033,-0.000142,-0.000012,0.000105
32.799999,0.000000,-0.000024,-0.000127,0.000098,0.000004
32.832001,0.000000,-0.000038,-0.000111,0.000098,0.000013
32.863998,0.000000,-0.000035,-0.000095,0.000098,0.000001
