time,setpoint,dy,phi,dphi,output
8.160000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.192000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.224000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.256000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.288000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.320000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.352000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.384000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.416000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.448000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.480000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.512000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.544000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.576000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.608000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.640000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.704000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.736000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.768000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.800000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.832000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.864000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.896000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.928000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.960000,0.000000,0.000000,0.000000,-0.000000,-0.000000
8.992000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.024000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.056000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.088000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.120000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.152000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.184000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.216000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.248000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.280000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.312000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.344000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.376000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.408000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.440000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.472000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.504000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.536000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.568000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.600000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.632000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.664000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.696000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.728000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.760000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.792000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.824000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.856000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.888000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.920000,0.000000,0.000000,0.000000,-0.000000,-0.000000
9.952000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.984000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.016000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.080000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.112000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.144000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.176000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.208000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.240000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.272000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.304000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.336000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.368000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.400000,0.000000,0.000000,0.000000,-0.000000,-0.000000
10.432000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.464000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.496000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.528000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.560000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.592000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.624000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.656000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.688000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.720000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.752000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.784000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.816000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.848000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.880000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.912000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.944000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.976000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.008000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.040000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.072000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.104000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.136000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.168000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.200000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.232000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.264000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.296000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.328000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.360000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.392000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.424000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.456000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.488000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.520000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.552000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.584000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.616000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.648000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.680000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.712000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.744000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.776000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.808000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.840000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.872000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.904000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.936000,0.000000,0.000000,0.000000,-0.000000,-0.000000
11.968000,0.000000,0.000000,0.000000,-0.000000,-0.000000
12.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
12.032000,0.000000,0.000000,0.000000,-0.000000,-0.000000
12.064000,0.000000,0.000000,0.000000,-0.000000,-0.000000
12.096000,0.000000,0.000000,0.000000,-0.000000,-0.000000
12.128000,0.000000,0.000000,0.000000,-0.000000,-0.000000
